Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	686.66	0.0	[317, 376, 138, 559]	True
beta	Levene	179.04	0.0	[317, 376, 138, 559]	True
frontal_alpha	Barlett	675.66	0.0	[317, 376, 138, 559]	True
frontal_alpha	Levene	123.12	0.0	[317, 376, 138, 559]	True
frontal_theta	Barlett	101.83	0.0	[317, 376, 138, 559]	True
frontal_theta	Levene	23.5	0.0	[317, 376, 138, 559]	True
gamma	Barlett	1309.78	0.0	[317, 376, 138, 559]	True
gamma	Levene	242.83	0.0	[317, 376, 138, 559]	True
posterior_alpha	Barlett	363.59	0.0	[317, 376, 138, 559]	True
posterior_alpha	Levene	95.72	0.0	[317, 376, 138, 559]	True
