Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	676.96	0.0	[558, 137, 311, 384]	True
beta	Levene	177.06	0.0	[558, 137, 311, 384]	True
frontal_alpha	Barlett	670.22	0.0	[558, 137, 311, 384]	True
frontal_alpha	Levene	121.57	0.0	[558, 137, 311, 384]	True
frontal_theta	Barlett	107.6	0.0	[558, 137, 311, 384]	True
frontal_theta	Levene	25.08	0.0	[558, 137, 311, 384]	True
gamma	Barlett	1295.93	0.0	[558, 137, 311, 384]	True
gamma	Levene	246.81	0.0	[558, 137, 311, 384]	True
posterior_alpha	Barlett	368.62	0.0	[558, 137, 311, 384]	True
posterior_alpha	Levene	95.32	0.0	[558, 137, 311, 384]	True
