Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	3891.79	0.0	[161, 349, 83, 797]	True
beta	Levene	48.04	0.0	[161, 349, 83, 797]	True
frontal_alpha	Barlett	495.5	0.0	[161, 349, 83, 797]	True
frontal_alpha	Levene	121.54	0.0	[161, 349, 83, 797]	True
frontal_theta	Barlett	1229.76	0.0	[161, 349, 83, 797]	True
frontal_theta	Levene	167.82	0.0	[161, 349, 83, 797]	True
gamma	Barlett	3836.86	0.0	[161, 349, 83, 797]	True
gamma	Levene	60.88	0.0	[161, 349, 83, 797]	True
posterior_alpha	Barlett	394.75	0.0	[161, 349, 83, 797]	True
posterior_alpha	Levene	101.95	0.0	[161, 349, 83, 797]	True
