State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	799	0.223	False
0	frontal_alpha	0.97	799	0.0	True
0	frontal_theta	0.95	799	0.0	True
0	gamma	0.97	799	0.0	True
0	posterior_alpha	0.98	799	0.0	True
1	beta	0.43	77	0.0	True
1	frontal_alpha	0.98	77	0.268	False
1	frontal_theta	0.87	77	0.0	True
1	gamma	0.48	77	0.0	True
1	posterior_alpha	0.97	77	0.122	False
2	beta	0.9	160	0.0	True
2	frontal_alpha	0.95	160	0.0	True
2	frontal_theta	0.88	160	0.0	True
2	gamma	0.88	160	0.0	True
2	posterior_alpha	0.95	160	0.0	True
3	beta	0.98	354	0.0	True
3	frontal_alpha	0.96	354	0.0	True
3	frontal_theta	0.88	354	0.0	True
3	gamma	0.93	354	0.0	True
3	posterior_alpha	0.97	354	0.0	True
