State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.9	161	0.0	True
0	frontal_alpha	0.95	161	0.0	True
0	frontal_theta	0.88	161	0.0	True
0	gamma	0.88	161	0.0	True
0	posterior_alpha	0.95	161	0.0	True
1	beta	0.98	349	0.0	True
1	frontal_alpha	0.96	349	0.0	True
1	frontal_theta	0.88	349	0.0	True
1	gamma	0.93	349	0.0	True
1	posterior_alpha	0.97	349	0.0	True
2	beta	0.41	83	0.0	True
2	frontal_alpha	0.98	83	0.177	False
2	frontal_theta	0.86	83	0.0	True
2	gamma	0.46	83	0.0	True
2	posterior_alpha	0.97	83	0.062	False
3	beta	1.0	797	0.231	False
3	frontal_alpha	0.97	797	0.0	True
3	frontal_theta	0.94	797	0.0	True
3	gamma	0.97	797	0.0	True
3	posterior_alpha	0.98	797	0.0	True
